ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
16258,DE,57854,2021-09-24,00:00,ZP03j6Xi8,2zet6,4SCTw,2021-09-18 23:09:17,ZcNqf5zGbwIHDcbthsrlYd6cAGI8taUtB l bw5RCKDrQC0qzziDvhgBR6ZSnZUub7hTj2h
9893,DE,57854,2021-09-24,00:00,zOZl30,DUgrMa,p6ThqZ,2021-09-18 23:05:30,5DgiiWUQdI2ht3OZadm
6544,DE,57854,2021-09-24,00:00,zOy PE1nb9,JR u,oXd1,2021-09-18 23:02:59,4u6hNrzRb bERI O5 M90wlKokHLuIOmr8DRnoGL5Fq0GJ2u9EZRDDA7ganlaWi0rWW5ChNgW5J5JL7
17815,DE,57854,2021-09-24,00:00,zoSGzFu,IA8ZZ,gyhMCd,2021-09-18 23:09:33,WpRh44pF4V4VRvc2r2XmF3jWVF yeqvcE4KoC3ftMN71OVkHqRgtCu6I7K3Vt66yi8GsKdpmidGjOSFoZbvRH5Cw
5825,DE,57854,2021-09-24,00:00,ZoOlE,jzco,sPc81cIfDe,2021-09-18 23:02:45,mQKb6ODxYOpRsbpzQJ3mzVdVgs6p
12154,DE,57854,2021-09-24,00:00,zOoHOtg,FJNb,kuqhK5M,2021-09-18 23:07:11,7 Xc23O vNrnKq2Y10ejOHR7ddKWGe qW2N9EjwnGjbeLaW5Dp0YWxe8DHSiDegp4F 9kha0taaUUUIYt4haAXkjYgtx Ca6fduJe1D6G2meaIdIu7 3NXKzLA
15001,DE,57854,2021-09-24,00:00,zoly,w6FfIUB7uV,d5GbPEJB,2021-09-18 23:09:03,4iKHXJuSmWiaY0O3kuCT3NSva4nHnmlClLFVypsdGBmJlBW9iAW6gfFil9qCqsBYEt56dy9Z8Wv6CoSd KQHgsSHBJJaXuPO2Sixew iowr3dbOGsqWQL5WbTdixXvpf01CHYFCrn
5873,DE,57854,2021-09-24,00:00,zoKnkdnf,Ezr2PhCY,dbg0,2021-09-18 23:02:46,fP7eu9Y9RF3tDJurlCPnkrwF pM7Ab8tTbt1oaZYf7rzTByII9kVRKGwi5nciwKNAZ1mTpVGEupZNjh3ngZkv1jdGeUhtXoT45lMMmHJm9sKIz5LpTzbRJyiMR2I3lbXpCWHZCmG
8877,DE,57854,2021-09-24,00:00,zOFop4jV,JoeAnU,Qez2ODK,2021-09-18 23:04:54,cQi4Nq8Tq252gYsDpzdE8aVhlsWBEg4E8sOJB7L92nSk7D76BLrWK8ymUqPO5UeHzLOMkCnvnoBA4b96ANVu6ajlILoMT5A45KrmzHelNEncfWN6nhZeiICGZSKCrgDV52uFreS0Ld2q0BvK
17392,DE,57854,2021-09-24,00:00,ZOAFsNn,U19D,kO23,2021-09-18 23:09:28,y5Zz3O6Iu1xpfWhodeX2UJ43ifaFt7BTX s2q8dWYeRM0FSC mJMJFICOAUvyASEeG76G0dCznLRyYDG1pAFEmF8YUk5pGUVh5kHkEkLz9v9BDdJCBe3C6S3fgP6144
7141,DE,57854,2021-09-24,00:00,ZO0mElMl,Lli1FTFLF,iDRqMsR,2021-09-18 23:03:39,O5RpHDcP5r1X NO3yoxobVzqZgm4cfr1JFrCVwazx0w34
12185,DE,57854,2021-09-24,00:00,ZNxgiZG,o8Fg8D5X,8bcx9hJm0X,2021-09-18 23:08:34,fo5aQLMr5yy23tN5Qzu9Y9L IgLcCMVg5zsdyodhDxI6hsTAGwv4SY KwGD2HvFoPJlcS6LX eE2wr1HDKUmYSU32bLq M7GBs8Voh BCqzilDV4VH1IQI0gFDwSDd4Z
10093,DE,57854,2021-09-24,00:00,ZNvS8ho,9CrjQydv3,T8mCe,2021-09-18 23:05:42,TAumDB7pzLVclHwfk0QPm70qt85dvpJTK7ZMLB2F3zyT1Fx1UzW
10139,DE,57854,2021-09-24,00:00,ZnvHenQN,zcdo,Mi6iOWY,2021-09-18 23:05:45,7IcAFYX2s0QjDje7dvMOPrrgAeyfCPNLkSWfnkFinsXXNmJn Ux6X1zUQZ5P u5HKCkThPp7Ojnoj8bWkH hLPb yEmwsnssq2WVZhj6uTcPWDkRVm1yRDgGKkVjFCUujnzVJFo5f
19135,DE,57854,2021-09-24,00:00,ZNTxXCRHv,giYLhC0HO,jLsg2z,2021-09-18 23:09:47,2YJlnhjItOMklbTlDhDiV7KZ3nR3oOCG9bx7wHkSZvK5zsQak9LxGYUWRPQLc2kX51GPFKwnb E1dhjazjO1j2edu7DSzJzxhPXjHfFMdc4S75DgNYCA
14205,DE,57854,2021-09-24,00:00,ZNTWS14Sn,SU4xq9,v8iFqThn,2021-09-18 23:08:55,oIDOXjGXuH hUOMrjTN6BKIKtTGLSi61Pi7hwU11zIG9E7F5b0qJ 90 m0ARa gJ9TjF0uALHZo9Oqhbtch AT1SodhbOYU21Z4hk7dNYoIgNiCIhc1FZZUwAOGBK2fUmOg4gF2UZKnVlFGLPE7tnI
15506,DE,57854,2021-09-24,00:00,zNsajUO,CpBcE2Qec,Zjy83gvK,2021-09-18 23:09:09,4ib9bk4OrKLH2k707XVSq6sbmdluqNuMs7He1vmVxVWbfbn5 WYBcgdmPS531UPL03lmGyCc5cHcuoCNuXSt1WWcONaxeMrZ0gNTlq8YRJbOHTlHiWho79BbDUcLAHeBcjLXv3ABFQd
16025,DE,57854,2021-09-24,00:00,ZNMFHIm6s,flsn,kiPd2tV,2021-09-18 23:09:14,2IAPjgJtPhJZK8KXZJLm9Kw1vjbwYRMsMtdjhwXrS ECtAomCg1VMx2v
6540,DE,57854,2021-09-24,00:00,znkL,zDYfzqe5,g3MJ1syP,2021-09-18 23:02:59,swBduB0kIk4yqBcgHjjvrpG cVodgaMtoGK
6852,DE,57854,2021-09-24,00:00,znkDP3Jg,enhm XCzf,EDUt,2021-09-18 23:03:34,xENXRsxL1plMj5f0FaiI4NjGzmycalAzNHFqbdrNCJ66n8XnArQdSoFQqZm7GDOztBQpgV1hp3 KfffUjYsfs3Wenkc8kBdTMrp3bdKb9q5h2lvG0m9gCSj mXDAcfnyEs
8940,DE,57854,2021-09-24,00:00,ZnHQ,NrHioQL,L38iLLj9ss,2021-09-18 23:04:54,BytAngPLYhPiZ6X8ld4ld1bOffYjcuzZFYtqu4UM8SniqdigniM
6055,DE,57854,2021-09-24,00:00,ZNHM,TXJca,bhSlCg,2021-09-18 23:02:49,YMMt5hn0DvlJsTA6 XXZdm8gIEmJoTdUg36GjqBPOnx2eobrrEzroOuWrTdprxKi0cV1OvrOvPD0OjhC sPe yC37OLrw9rM2wknTvrPGjcbNsFZdE9A9CujMUujjl1JEJzu6TI8OO
20400,DE,57854,2021-09-24,00:00,ZNcGB,0AD2I,gY8xMfXD8,2021-09-18 23:10:00,IhPlO8z84pI2Qfkk
7881,DE,57854,2021-09-24,00:00,zNcC3,zXpKIw,N8lYybFph,2021-09-18 23:04:34,KQynbt3j84QBPC4ZlDz9ADsxiuRCfMuV3qOE2CcqWVb0y4EkX7GDCWAafJQvVON322w3Bu594zomA9JX1z9dcrGc oBi
7919,DE,57854,2021-09-24,00:00,znc7,W0QltDT,Y5iuwLP1pd,2021-09-18 23:04:36,eNEF9APRYtlxWl5 sWeXgI3X5GBQ47eUg1dkNIM5tz4RcGTkGT6lrCcxhAqCj9TsastSzNrUHU7zIh3beDv89W4wi2Yby0x7DowS1RQH2npRktsor ex5bcB2
18664,DE,57854,2021-09-24,00:00,ZN7ipV5n,U8sr,QUgBE,2021-09-18 23:09:42,MnbtdpfoZw utmOng5 IuH homgfxkULEDK9y5lDV0olvde5eh7M74Q2swMywSCcR8URbtBn6SkpLeA7942ZGT5FWZ0TPmM6scs4TwJ56gnQcul
18865,DE,57854,2021-09-24,00:00,zN2FQGYcJ,lUY0BX,bV8mqEyDdN,2021-09-18 23:09:44,HDrHLe9KCR6bSSu31OLe840qT8Q
19446,DE,57854,2021-09-24,00:00,zmvvZY,1Op1Yr0K,zZyAMe2,2021-09-18 23:09:50,iq4zCS1oyqoWvAe1Z8ulvrH5r0KPKHLVBjyKi7g4hxVxAC8AsfslGxlFz1PJQXB5OzkZ7ba1LzFHv9uH7fRoahTwgFxbl8GvFg12qXhZOuWqIhlYJ e2bxBtb9t3KcU8S Vi38ifymHZw8PoBGdW
15824,DE,57854,2021-09-24,00:00,ZmR2tgns,mkTz4iANg,ZYneK5zila,2021-09-18 23:09:12,vwDvmsnt hnx8eb3qGnC5nZtOrjSPW R1AFxIo27NPtBA
5751,DE,57854,2021-09-24,00:00,ZmqlhkxUQ,5HJwiyP,7YoUZFUkH8,2021-09-18 23:02:45,zgcBJpKOuHQwT IcT1
15218,DE,57854,2021-09-24,00:00,zMP1,gPat,fvmHG,2021-09-18 23:09:06,y48HTFqRvu6Z TIR2lyoppyDuQgnsKo6O9psJBYQdzR6teZX3eDKMfdbaUu7zZGnqcO3VMP2AyNwLWFx6Sy4QiAT XhX9IxgfLEFnSFBK
10459,DE,57854,2021-09-24,00:00,ZmnsGzs,xvm93xUm80,VsnS,2021-09-18 23:05:51,rUT64oC1Z1SEJPIBz3ftdmYtid1YPFK
15827,DE,57854,2021-09-24,00:00,zmaeHBU,TV03,djZXX,2021-09-18 23:09:12,KiIQLkdshJ97GFtylD4nzm9Qla3BROt8RoHBksxMEhFAxWBd
20625,DE,57854,2021-09-24,00:00,ZM1GJr,z2XSWYm,GNQ i,2021-09-18 23:10:03,g2DPNYYKKEXbMy7PEWjJb2FkZOWWtIihDCSnHTAL8rsaR6DTvgRJWHWflYwPBtmbdIhsHL3iRSnN6ofhS8wf2IC8q51QzAkDGmDbdgMTWpw4HU4UMH3jWIikvNfveq8RkNaIOryqJ 8bnW8
5284,DE,57854,2021-09-24,00:00,zlztK76Wy,fnYm5cv,oqfNU5hu,2021-09-18 23:02:40,k08O1KjAT8daiaizm2g2miKsvOqHpLZWhhOCj8W7SQqf
16274,DE,57854,2021-09-24,00:00,zLYfG1,8IYD,OdTOp6Wck,2021-09-18 23:09:17,VDDQXh6WRIhqWZy17Y9lPUmoQ TKZjQeD3wa4FBxnVp8ROQOehDixmc391GRQ6sDZuckDE9HpOr0LaF0aGYDsIGieE7jxDVktmaQ7VICDgux6sAONYubAn8ydr1NxWsyjOeN2F
20223,DE,57854,2021-09-24,00:00,zlybEn,rWuISmM01,nKLWi,2021-09-18 23:09:58,0BqXPMZGNvxPRMxluX1AZPOJEQ3Ym7PrLGkxnalse60o8EzrTA616vu5z 1ejp1yet3BvB9SP3n7dQ251JOu5sM3PPVVLU7bAg DvproeX8UnTN71 BP2etgM2wrqh9LuFI0jaM UsIjkprqI78g
6877,DE,57854,2021-09-24,00:00,zlQOsKmB,6WXd,21zulzJUSU,2021-09-18 23:03:34,X1bNOH6wRAlMtvxkryosMNZB2Hjj5VLFK12wV8u XnZvrgfEvDSlIAGY9HLJ0C7vgeaIyIS2ceM0Bc4pYUgpHs7gb5KU1GbZOCrJYP s34VgWaNegSARrG
7092,DE,57854,2021-09-24,00:00,ZlQcC8,rmbV0,HUxf,2021-09-18 23:03:36,bqvuWSBzZaT37hRooOuiEPLZSPOZmMjZeE kofl4Bvoma4
18578,DE,57854,2021-09-24,00:00,zlooTHcXB,OMfiOwC,TKzrdQ,2021-09-18 23:09:41,89rmHPVomAMwkorwm94sqDJgbrn4GVVoe2dqBL3AgnlKhoFAYcYS3GQFuCijfxXwCrvvdCfLmZc8BvxxqdZ4XFrH8SVIIaOHyWBUykjAAUfsx
14272,DE,57854,2021-09-24,00:00,zlKMd,v2l9zB2i,WC1KxUKTN,2021-09-18 23:08:56,zDfA0PvkWCWjgUdWDY0eZHRca7z5yYRQ6bxI0meWy7UNoBz9XPdXDurN7sAtAcHLIr668GrxswEbu8rir Ka3dQHdE7fznswfvyuUpC6Gr9
12226,DE,57854,2021-09-24,00:00,ZlI55HE,7w44,8rtKKqlrA,2021-09-18 23:08:34,VmI0QCcWowReHkmlWwGIwkhtDPT1mUu1nFOxMByy7UXH8q8tfEOLkkzLfw3j ORu2NBwovxLoV6 ICHPb0uzSTCny HO
20891,DE,57854,2021-09-24,00:00,ZlhZ9x8lS,pYTYeHr9t8,avCZudieB,2021-09-18 23:10:06,Hf6OQzORw1XISC5Ils
20109,DE,57854,2021-09-24,00:00,zlh4duh,AgAy4G,pNUu6j,2021-09-18 23:09:57,83ZJQKActcRNbQsg
5878,DE,57854,2021-09-24,00:00,Zl9b,oduiz,Cr rFo,2021-09-18 23:02:46,yKBFCxdiT7CAUw7Vb3J3iYet6bBX9zQAF4bdFxx 5d36aEOOQi1t6aj4jVDM6JLVsQQpvo54OvBhSq3KW Zmd2qg03OAg2A0c5QnKy2mVXT5zys4AZnknC grUCUzEbJzM7PZoO7R4umzTc
7382,DE,57854,2021-09-24,00:00,ZL3qPjQ7u,wpwfcCn,szxjbfzcj,2021-09-18 23:04:29,fWBGUiDPKiLvxIYsZTvBJbECNfbjqZ0xFddDXS6VKhVhI0ktY1G8mRABlAt7nVh7hx7SHzm5kYAf79Zt7pB0XYp4WBUBYbZB
14975,DE,57854,2021-09-24,00:00,ZL2,s4xQtmmh,bELB8e,2021-09-18 23:09:03,J5wCpKZSpzxqwH7 r2Fkq2We2hunryWnO32jpLOP
10388,DE,57854,2021-09-24,00:00,Zl jAoXx,Ps2lEC9,8HKXJIu,2021-09-18 23:05:50,JVwqoYtuhwms05hY3QILm14DbyBmyoaBwKeUGHzpJr5EVKSxdj50hpMgT OT5Bjaeu34MnZglrEeJ4KsMS1uz 7
7344,DE,57854,2021-09-24,00:00,ZKv48nNt0,2MAz,T dYbFa,2021-09-18 23:04:17,80S7BuFVEUyCffwpJioaXYy5MTgatYPwl1wH7T1PuG9bc5pprAbTFPUTBIgQoAVVM0YLp1Mx3GR90DOinQ iJtyxS5D vEXnTcoY
8136,DE,57854,2021-09-24,00:00,zKT3mQ6,igP6ajcFi,isJtz,2021-09-18 23:04:38,ZRQAbTuSLnKqbozeNAsJM4Yh8fST5vSk8n7qMLTrOQjBrgyQfuVEGDqTBVOpfFR XekFbvkCzCOwD8w9qOBvv2eTYqddAz55r6PWI3Ixm39GUH0NT6zV8E9Nf0jm
4981,DE,57854,2021-09-24,00:00,zkDZhP,MxD5I0,pjIZZ,2021-09-18 23:02:34,sDXuTgPDu5rgKu
7366,DE,57854,2021-09-24,00:00,ZK90w,uoDus,HcsDPcz,2021-09-18 23:04:29,vIhD0KbUQf12yJQlBOvycFycgvA4EwR9l6Lfs4N3XK4i4uU9HR2BHpweVmwjzTSsM1lWq4xFpkbkWSTRqpHB6tWGfAuYXv1
9131,DE,57854,2021-09-24,00:00,ZjVKM6,kXAH9t6,mYpB4,2021-09-18 23:04:56,4iqG7T58MHxAJb7ejq7T S2yox0wHnvggR2VVebx7dU5Faiy4
4484,DE,57854,2021-09-24,00:00,ZjF8o,ix05uk02X,ug8QQ,2021-09-18 23:01:55,7BVvx9JPCs5R  eoJqPVSBfWfyacVObrdpp9h3j3Jvrn5E3wJbOQfn6oEX95R5XW0OPFsD5yfZTeygIOh3AgPYSYqqvVCZTp
12541,DE,57854,2021-09-24,00:00,zJ9dT,CYNVYT,TSmRQP,2021-09-18 23:08:37,ew9EHeQeSXDkqhB3QTvpT2F1XorCPp2
18095,DE,57854,2021-09-24,00:00,ZJ7fIW,sxXXQn,dTek,2021-09-18 23:09:36,CohxMrk5FLfvAOrWjxAhMaPVT6ymJbPYz57KkcT4U6oavBRWBCaHBjFqXz YRB2Kx9yuSDzAagm5yTs3KocuwVbqkoEY2MAGXkqMwBoi8
13446,DE,57854,2021-09-24,00:00,ZJ0cvkfA,LPF7ni7PbD,3QQg49utOg,2021-09-18 23:08:47,Ae2Osz767lYZJzRtHOnUPQiUGPZqpIdNsSV9KhJ1JC9s62AWuSL9G TfJaUKGh3wkVNAWsnCM5yURkJfx8Pj
12915,DE,57854,2021-09-24,00:00,ziWiTj,8SUJZYCSY,8T2Labe,2021-09-18 23:08:42,LJNPQlCBjuf wLtEAHhLl6gkVJouCol73ImJTwDTcKOQ Kzw1WWBJXLUX8atvRyvpaQVAi80icMNxqg5ANHTLMCKesCQZRGFmM1g4y1mgTAo4ydZVZU2yNDhWjVHz fVe7QUKC5NuGWQQd
11990,DE,57854,2021-09-24,00:00,ziuBfN,jEHBzpd,EWNKj04V,2021-09-18 23:07:02,FpLG7SCewQsxbjuzuk8s9cf3QRmB0xtgzgk8sqaM1NYwcjs86raRZmTGd4RvvBHTt5ANewnpOPJfqw7fb2voRugjsAMn9L3Sifntn OQOD7FHdEYaT7CntVxxDCPOg
15795,DE,57854,2021-09-24,00:00,zItjCLs7,s6zFFf,OB9KBfMZ4,2021-09-18 23:09:12,n7OyBSwT7 pX2RiDyM45QNPHT4ert0PW97XwUTRglQbSxQ3UIwE65KoQrX6ASeDXQ IdFDxm
13767,DE,57854,2021-09-24,00:00,ZiTd,Nt3KdYbcvr,JhIoY6,2021-09-18 23:08:50,gmSlNmyQ8vDXVtWNHYA4DN1xEfooZoKufZEXcBNh4NS5xClPf8 WlWGjRW16uWNoBbvFjUjqCGfLTacFoc
6889,DE,57854,2021-09-24,00:00,zisyu,6kXf2sA,ofc0EQ3rP,2021-09-18 23:03:35,gnM3OlOUk0y5kgAYGiwVWntwzm2eQLw4eqFtpq6qsz1mskN6KvUrcnX3WleHtXxqfjL1OTjs7kOrYk5W5x0Wpw480LJ9leY9OL2iTOpuso2gXan2I04ybx6
21171,DE,57854,2021-09-24,00:00,ziRa,l8bl,pW5UWM,2021-09-18 23:10:08,vbpUje0PICzlhE c7a6nnUaZsOVScvgRoHbUvhzwTnT5ZEFwXvnzr5tnbwoRMzvU1CcAELq3YmP4DABVCXOqfTlyjTZPSlZOYy7t k9iO3Kq6k ZLoBaPmgWDK1gTFn SO73n
5297,DE,57854,2021-09-24,00:00,ZiP1fQjjB,gW7pukGgHw,mwK51YISxT,2021-09-18 23:02:40,Jebb1UVFPTWaucclwaoJr2sH4bQCNnOvroRS9ioI8TcBfxyFODIJDzoTX56pePeNWpHzNkD i33go3pYfKz4 OWyofKM
13722,DE,57854,2021-09-24,00:00,zIC4i qt,pqSrqUSZ7,W6RsJlQYC8,2021-09-18 23:08:50,oObfhbeU3fINQ4rxv8Wc5tZC IHToxzQDfvC3m8fN6KFuJbVa4UbMkCLCdawLEK8CQKKUADpuyFRWZasO 0NFn1ePupNMxfer4x6oBYB5JOLCTMir87jqnlDIPe1J19MLSyGZlRH
12795,DE,57854,2021-09-24,00:00,Zic4e41ptg,YHvLr1L,WLgs,2021-09-18 23:08:40,t26V267pDgRns8kXZvh0itXlJrZOy1O1LR28BQ7KVfrkJcFoZ0R8dmezjIvDIWUqH1zSdrZATuunyh2jNMuGgafsZ20gJ8 BoKHfr1nLog0QPd83eR01ka4rM5uPupq
4758,DE,57854,2021-09-24,00:00,Zi83uX2v,45MV,j45ku,2021-09-18 23:02:32,89GE3RuP1uN8CUPxSySkIFTs1OkfW5ggGKXV61BIolGcLw8dcsHOiCoKAAGGA46t50oPg6fSsMHiXFXAve3rwFSSFxccGmo5iUnZEFOhtYz2W3wcPLN3fRiEEUteWQiYHJZjxArLPewCLX
11517,DE,57854,2021-09-24,00:00,ZhyILy4,PJAZ,NbjWEGS,2021-09-18 23:06:33,0yO2wEMIVUSRZXB9Dpa33PTBJRZPI1LV5
15318,DE,57854,2021-09-24,00:00,zhx5Ct0,iVh2L,NVnXcMm,2021-09-18 23:09:07,mnE11QSwrqslMYu2CDpiKDhU0bWopcWjKa5aLP8bInDmBo7M
10451,DE,57854,2021-09-24,00:00,Zhwbz0,YLD2766qG,mBdZW1x28,2021-09-18 23:05:51,04p5ith4 3hCU4ZznBXDfwLtWG0JnxXJpmdkuId5 heGgPoCjLEwCo7hjHYEUH3TiHiibDuDpy5lLAkoG55yOXSHGdjqL4Zd6Me
18562,DE,57854,2021-09-24,00:00,zhpf,1shYTefl,WiPzhD,2021-09-18 23:09:41,Wl02V7n5M0BjsiMpgVWa1ko40nS3f9snAFEHGJm0wr5k74Drz4X7ZSKXsXSdCOe0pXgk3x4OllLiuLl5q
16833,DE,57854,2021-09-24,00:00,zhjVr,dDCN6E,4mnLf,2021-09-18 23:09:23,vm C8dwo5YO0RMjG1HaDyENidqxwtxKwnezWH nUIfFrqEKXweE9TYWSiJh5DGafkpfoDvgwSr95txVn8  JMtBlbaDL44Gb5rc90C8s3wzfMfZz
17140,DE,57854,2021-09-24,00:00,zHJEuFj,AcKokO4,pwkBB,2021-09-18 23:09:26,TKKZgE0d2TzFirZz8zebmWz  KG6k5AS6W3BMSRQBps B 9dMgqMBWqMQDbg 7jDaBZdsEj4MOq
4724,DE,57854,2021-09-24,00:00,ZhIU,qSd3MSwI,IUeLEMj,2021-09-18 23:02:17,a ymoPsQliZI8fI0BSVlA
10665,DE,57854,2021-09-24,00:00,zhfFaud,TvA6s Tx5g,C47gJt,2021-09-18 23:05:57,mOrbsYExVrhf0wmVFXj7Fa1jUY1Wm7ZCmStKdB4nuPqqPihDKiFtYb9FlSSmiWFs6PWWCWTMls0HS5qYbU3tNLmMdd8eIBt9ooE66LkLxaODpdruv
8920,DE,57854,2021-09-24,00:00,zhegn,3v4Z37AQ,jYmmA v0E,2021-09-18 23:04:54,XUPSfb5N1Fpf45AltiP T1s4tSXSZyLaimqRVtFEZ2V lMz3WBg0flGNEgrofoitJ3
20441,DE,57854,2021-09-24,00:00,zhbzi,M7OvMDT4Hh,ofc9tSoDb,2021-09-18 23:10:01,Z0w4SznpHK5o5mX2FrnB7h9QR8EHt3pyNxj1KF4BSYIRuVncouDtW2cy7Xyc0OHEJHdwtPm2KGls05N5AeIUQeqfbtNoa9mmJ ih9AXl2yHK6 Hm8a4
20189,DE,57854,2021-09-24,00:00,zHAfLHJTgO,AOtbZVec,i4BhKPj,2021-09-18 23:09:58,ZSTR4MrRlJJhRhDpCxN4HPblQSnJG6aC3SSf2bp10yYDabI4wRHGOHKRngq1iqqVotXFk84DopkkrJjUDhZbVFZdCqNg5oe6qYFUrmVK4G
11678,DE,57854,2021-09-24,00:00,zH4Gn,lSwZ0,S2njD,2021-09-18 23:06:36,RzOcgk2PKeGo3BSD3jPCD5LogqSGfUSBPaiHS1WtY3KdSSIkc1vnRByOyXoAIUVwQyfMAfydZyNpmXiLKHgQP4Glv2hcCxFjvE61uinc8xwIfx VHlgVTLURLjB
9665,DE,57854,2021-09-24,00:00,Zh0S,pqu5cou0n,e YPj2nL,2021-09-18 23:05:25,wbSQluxwLxiAb8xGZgsDicKGiEqeKfREvzNo7qYxKjsHkflaIh18HI6KJfD3Tjv5UDwOeSMGtUf
13302,DE,57854,2021-09-24,00:00,Zglscwzul,gr6D,0TKBfAQDnk,2021-09-18 23:08:46,m qkcUTRLk1KgRpUS3zU4xDBLIq la70nd8wTiEyGUg5dLpp7bVb1cOCuMW4aLCQIVZyt6BASveyUXqWmC2IU9 Eyg
17564,DE,57854,2021-09-24,00:00,zghDnvqq,tpJcBli,Um7 0SctC,2021-09-18 23:09:30,Lx2kwQWcpBkwZDn36f7 k0Aw0XnaaKm5LBzxOKICAIMUFqfjR6kYtx7zt QKIUYgN2eo2gnJpMsAxCXPghrbhxJk0YWyji cgsDSUEY7MDXoBcz6ZS
13028,DE,57854,2021-09-24,00:00,zGH6,AF wc,NKvR0w,2021-09-18 23:08:43,H8XbTau7LaX4mNFbA NoeyadzwICLhAhJz7Rpbhh00KNy6Zd BoVlbtHG9MCSF8kodoOWF12qHePaCMeY5zD55GNOH91wxpZ6NuF3UYH1H1cJRD0xRSe9KGvR
13203,DE,57854,2021-09-24,00:00,ZggZ,4wzI,eT4gCBy7KF,2021-09-18 23:08:45,oCBfOLIzrMzCEGVP5nc956efadNNksb
19189,DE,57854,2021-09-24,00:00,zggieXt,j4Ykh8,vRY68HJa,2021-09-18 23:09:47,tR2RoDJsEix1XMHtxh
7391,DE,57854,2021-09-24,00:00,ZGGGY6,Txx4U6G,6n5n9Du,2021-09-18 23:04:29,65Ow4sln0AN967VU2lZLJYelope59HMh1Z1C07WS7D4izPB5lq877ZAYfkM4jE1yhdKwHtPv6cmldb4oCwzDoDXZj2hhkW9vq3KC
10129,DE,57854,2021-09-24,00:00,zGEdEjOD,jFgvrp,tryxpQ5kjB,2021-09-18 23:05:44,b2vhduDmabFuv2 kzTt mag0Dh
17328,DE,57854,2021-09-24,00:00,Zg7yIVK,v0iQXCC e7,87rwAFM,2021-09-18 23:09:28,GdIJW4cy9z2JWi weXKMy04MTg EDYTgFe9eliV6nrM0Mucw911qMt4TGLmCG zyRbWcdNcZO6EeG qA81GnYFcxsxe7RHrADuZ9N8IQNm
18544,DE,57854,2021-09-24,00:00,zfZBgYpbUJ,dSELcgQS,Pq5j,2021-09-18 23:09:41,VdnExT7yaZfKORniSEfl5QBoYdhhjb5fDJAXJSx0SyBT2UAi8EltKsq 5KO9M20IApZmoWEE9
16282,DE,57854,2021-09-24,00:00,ZfxAdmvJ,NVKJAu,GnyOicI8na,2021-09-18 23:09:17,SWHfFf8B6YffPAyKUHo9XkHAiZBw0F upW1YaalGSI pgNojkYSFNShFmUhmCo6DtcKzKRk Mz50uwsg6CS5ElbtXnU
15352,DE,57854,2021-09-24,00:00,ZfvkFt,IClBFq,EaDOPawd,2021-09-18 23:09:07,WS1ChaV2FHkfWO92hnbFejKrVkXojpc9W0BHuGsI7o5qZrx8UbIaBcsijiZnKcOUVPk5fG7z2Wzf9fSDMnU6aNTeTAdDnQptq6ybJ17XB
13692,DE,57854,2021-09-24,00:00,ZfViSK,BLqi0,dq NzB,2021-09-18 23:08:50,o27kNw1yHGgp158x2QWgFgzq1F YYkh8 LpZ
15006,DE,57854,2021-09-24,00:00,ZFOcwcPsR,oj4,ny90hXVX,2021-09-18 23:09:03,og5cjAAGwVV6CCNjGPKIQRxnz7VrHjz4SPL CJ1Bf
17791,DE,57854,2021-09-24,00:00,ZflY,9fzf8j G,kJ90dqf7an,2021-09-18 23:09:33,YbTd1qP5Ebrs0trvTuPJ 7s3oYb2zxWtyB00Mzie0
15793,DE,57854,2021-09-24,00:00,ZflNCw,6kFN,MRoKFl,2021-09-18 23:09:12,g1F uR8npUXXEjDkg0DHpzb4x6dFu1IOIqvIMCSE4sUppx7LsqWf24C6CJEccsKQDthwUCh0zmKfv94OyqvG92EZaqY3euFp0 nA5wsIDrAiclVqcbb6PWsiLq
9441,DE,57854,2021-09-24,00:00,zFju,81e3lbbUg9,giYb9S,2021-09-18 23:05:00,PxDPSy8HQZvR09LCdFgwP7x3IbjX0f7mOL9onqA473lRH38xxetDVb4WvXg4os3Xu7rRtVAXP3ianMVQI0CIFBEWS 2DSZb0jyjYSbO3SXDMaSusZwy0Bl5q 6R
5080,DE,57854,2021-09-24,00:00,zFD6PRq,bHiNBu,pOU4AIw,2021-09-18 23:02:37,Q5uhHcXMqeVEMJe7LfbknZse0tbIRR8IgddoBtm0 HAYqNZB9hhN7DSiNyL6i3RUI2wZm0444mbUzmw9WsLSBFx6SyviuGks4RuoSW6POK7ICfgHXzi9gayRbKwHQLkYMAcDV 4moD
11904,DE,57854,2021-09-24,00:00,ZFAk,Qc9Ro8ukwD,c04ghKDp,2021-09-18 23:06:51,FNs8PUe2J3vVt2lxUo544Hrz4UwZFJA2S6WTp63vfqeIbytlahgIc1xc3kp4XWflpEZaqg E2pyVZpWrvga02BOXg1dDTybiGjCggYkl9 MPU2fzds2OmE8DoMSwy4UvhIW 9b5A4XImOgFJRL
7629,DE,57854,2021-09-24,00:00,zeWF,OB3ALVfj,EAgowYKYbp,2021-09-18 23:04:32,rB53buPlngkY5SxriG5y8MPqe41A3y77QQk9rQlZQ9 jNl qEIL3tWeGD6z
