ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
4347,DE,57854,2021-09-24,00:00,Zd5q,m2Ac25,wed7AU1aG,2021-09-18 23:01:49,nFqD1EXsrHv53i4hYpOKKk6upjeHMYQEqpxMWnp kKZp Uo9agnd5JeDrZ8b1o0B zBgr
8684,DE,57854,2021-09-24,00:00,zCwcT,5isY9Q6Yqr,VqZ2nS3o,2021-09-18 23:04:52,moQJB3ee uBifJcDYnglAXdNjpvLu xCq9WGL3ktONDOom47mNZPomGJzQ4VOtnWpbj8OvvRmutWRXs6Scms77ZiBmEXya46i2SJ0eioH
7633,DE,57854,2021-09-24,00:00,zCUi7nCx17,NN94OZ0Q,wx7S,2021-09-18 23:04:32,CMz8ExEpW vHZ009fmDh3vZpeQJrWSfDIf6h27cXaXG3CmTurgFQhFBToqew4byp34 voOzDDntj 88oTQYkwtLyr3LGGpZTMQ2Z31RaQcdWglRVfvVqZ9mGuinLLqc1lDHJYqg3Y07N
14016,DE,57854,2021-09-24,00:00,ZCsNanM,naWowxg,mOIQ,2021-09-18 23:08:53,gNPuORB3zaf JqK20WZOtefIGDTDfeGmMBaJ68iWblcv50aQAO74ysqErDZCbEmuMtatPxMnjhP7MjoSG4 26X
16892,DE,57854,2021-09-24,00:00,zCr1S4,WOe3op,MRQXcd,2021-09-18 23:09:23,nkP5CJ oTkeUN7mUhR0 usacAuze0oBplOmKt4TSDEIuSGfjRGosfXKQI2PMMzh Nt0SOJsAijYbGrhuN1SQskStZRotppGsMgO3Sy
14528,DE,57854,2021-09-24,00:00,zcKjpxcA,yfFijB0YBu,jmMg2N,2021-09-18 23:08:59,ncI0MlXtdBY4Zb2CywdEQ6mch7bJhcbyaFJlvfLzqjSIwwM8k4GhPY1JKh8m2eXyL2Ufm307UEiq8ILGWWgQkFojVfgmwNglcGp
20205,DE,57854,2021-09-24,00:00,zCenT,S8lQD0VdYI,J7Ys,2021-09-18 23:09:58,y3LZC OSEqnukInSsUdaow4pM424idKYw3l3mcnk7EsCj7YDFgzH4gK4AlItrf3OOhe73Ez5vbYKN2vnUVZJOxq5bR1QPaVHMCzgOxEOW
7130,DE,57854,2021-09-24,00:00,zBYxHAC,o0hcvBkr8,90frMVk,2021-09-18 23:03:37,WST1YaNYPpbp
18124,DE,57854,2021-09-24,00:00,zBN1sw,H3AalJ8A,PiHxXbhA,2021-09-18 23:09:36,AqqXQYgL5Y iD8oqBnDOhkgN2 OvVfUlXy MHaUSFAhuL8qWTPerICHg XsYWm70i4zamUqMn9XnJGmRpg cmsDzBW2bxDHZrC1oS7ZVWOvh5h5uDy10Bdg9cleXDpoLUeO3k V9cnIhlWOgSfJHV
6387,DE,57854,2021-09-24,00:00,ZapwX5 hAq,4ACDud,UPrrvV6,2021-09-18 23:02:58,50PFTLVy8PoLAU9FDiSPgQkaqveZUPnHgRqV8uAg1Tti6O70uqC9UO G 3KJgjEFE7cUoTlwgOullTsv38F1PHY0CZs1ABwZXjyEchMEmuOiy DyyWqA9eXN
20705,DE,57854,2021-09-24,00:00,ZApMH8OXcL,EX6MS4HN,TZV8JP,2021-09-18 23:10:03,GwxiSr yvMS19uTfZF6eiOpN9mRD01zyRGAHiwLYbPZFK8srCqDaaGgL9Pz4z3CIesWPvxQWl0tH
18389,DE,57854,2021-09-24,00:00,zAKZ4e89j,ZSbUqq,8e20G2hBK,2021-09-18 23:09:39,JL1lNS9bnhXWYFjcVfsQl6efiMpO4
18406,DE,57854,2021-09-24,00:00,zaF2Ci,R qA,FurTpQHSW,2021-09-18 23:09:39,2lL0xdfUIcO05evpq1kcx2LmJF0ND2k5Ka1ZDJt5E0jAgzJRbpFiac6Sh4Bdi uA2jONm26vgaRFIdThKY8R8O 4DET
13773,DE,57854,2021-09-24,00:00,Za98BM,8LWTafW,RYs C2Gt,2021-09-18 23:08:50,yKDI tOpKfwmvbJ0cORiakyMDJpl KkuFGOFn2evQBXfHKP
4582,DE,57854,2021-09-24,00:00,Z9Cl,jmF6,ZIhq,2021-09-18 23:02:14,RYKZDtjWNKfOinYEzCNBTRTfUkBOJ5Pb8Hiz9Qeoxzaqz1ipLDaDYBO2bhJb8hI2J I8hXbIo74tATlURrFooP
15071,DE,57854,2021-09-24,00:00,z9aYWe,s1A0ZX2,5GfFNmv98,2021-09-18 23:09:04,XsVzh2A6vCHTdaoVXBuiKGh iw SE
17124,DE,57854,2021-09-24,00:00,z8ZLn2D,8t03Hi,ufpga,2021-09-18 23:09:26,0AOZvPV24LoQ6MbhkYv3PantcjDQuaH2 Vs2R6qXTTO ERicyQXOk
19933,DE,57854,2021-09-24,00:00,z8Sl,jCeG35 lD8,JsBu22fF0,2021-09-18 23:09:55,cy205Tgtx43azAvxDbQ RnzUPzOXU
7651,DE,57854,2021-09-24,00:00,z6eaPlOAj,maXiJljm j,oaTx4F,2021-09-18 23:04:32,VSKtrwoM4Q5ELDKqhVJJZF6gwqkuOVHfEd3yIrJSfmCS7a5tQHDrP
14312,DE,57854,2021-09-24,00:00,Z6e8BOD,NLD1sdnJ,juLTcDdir,2021-09-18 23:08:56,1 kbFT19qa7qk
13530,DE,57854,2021-09-24,00:00,z65bcH,bSUNKJZxw,06 KamWK,2021-09-18 23:08:48,axgdq3sybhsSq4D4sfwGzGagTGWG7Q7k1Bdy6BWZVzokmVVsnD2zq9cl48tkf0FLxJHcKTQigW2WayYW939if3NCrlcyGOzibwem42gchT8 6z842d9xTrmtW7dmD5zoQ65YtI4Zwu76w
17888,DE,57854,2021-09-24,00:00,Z5tKq,004,vCUWZsuT5,2021-09-18 23:09:34,kJ8pb2lTbawUWlVbJqejIpJQx7csFsKUapNCpM2W1BvuQSWeyrEb9hGUWYgjfrtd
18654,DE,57854,2021-09-24,00:00,Z5sc3,WQF4,GHjPpamtxz,2021-09-18 23:09:42,WgHEW1emeYvAg93F7HSMekAy7XRrETJicmbEZPxk1CySrS10ptTT0iXjX1
11477,DE,57854,2021-09-24,00:00,z5NXwix8,viGa5,RP8IZL,2021-09-18 23:06:31,NrvAMG1KkGdqKm2fOhSQzRGwq1rHfCUytxdbvWvUVuhO1YWHoE8immznnG9HZNtaSpMipOUX6lzJ9TqJT2AwX1Yox2OJvnK3MUoQ1HNwZLzAaF
13041,DE,57854,2021-09-24,00:00,z5Gtxuuj3b,gpk38rTWNr,zFh4z,2021-09-18 23:08:43,YJ5MQXyrp1kjkRlmMMZiPTcEgT6b0
19684,DE,57854,2021-09-24,00:00,z53l,LKNuPT,ISzbclv,2021-09-18 23:09:53,FYPMWA16Mlnb8LRSqXdJHAxoSN8YAxCn6OoSw5LH5EWzPEGhiD WeWX7f vTtcNPl3cH9HWETu9pyYXtqDeiHUfvlskaHqHunpDPkw9YktRw
4835,DE,57854,2021-09-24,00:00,Z4US0F,8KzkZw,ZtYinmnUD,2021-09-18 23:02:33,aDjNDbiLy HsboFEVPtmqMrA4Eoli9q TwD7w4YIC7g0W2np0TlmV6CbGjQYK45jTUkDG1jAMhRyK2c
7385,DE,57854,2021-09-24,00:00,z3HW3 8Wr2,TdzFIa 1Ke,VPXirx,2021-09-18 23:04:29,WuipRdqRU7bgQZg siVbKqd2KiwGb3Qbrb0
9174,DE,57854,2021-09-24,00:00,z35YMzlwr8,Ssvd,W4UCYQbi,2021-09-18 23:04:57,lmBvljEEmvxztr7QOhXfQ57XTk5ucHmgl5qJy3L6XA3wmmE
19422,DE,57854,2021-09-24,00:00,Z2Y6V7Nqaj,ylX52MsJ,tnRF2O9,2021-09-18 23:09:50,KbJoAcWuUKENq
12273,DE,57854,2021-09-24,00:00,Z2FHlvsyF,Qxwzj Nf6,7VpPzi,2021-09-18 23:08:35,Qn14UM44rphiQ v jef zEmaihq0isr0gLaRjRYOqU5hdy
12020,DE,57854,2021-09-24,00:00,Z1p8ZH,Q2 bKJGU,j07DfjSeHF,2021-09-18 23:07:05,BwEAOoFw7Jj9hk
18377,DE,57854,2021-09-24,00:00,Z1oJ,OC6pR,DDwInFRC,2021-09-18 23:09:39,QCadI65aOftAyABhs5vm Lo8b7
8166,DE,57854,2021-09-24,00:00,Z1KNcegTP,Laei1rDSRM,f8BG,2021-09-18 23:04:38,v4NJkITVkKadFuQEJyyQLBKRceYJfaLo P8mRYM6pjl4GjhlClOUvXS8kHU6G0E2Exd
20948,DE,57854,2021-09-24,00:00,Z16Oj7,YoCjY8,muiWeR,2021-09-18 23:10:06,RXN2DXfKNcyfzturJiYYZXTz kZdGIBGqnTJJsjLojZoMewYr29wc7SKScJ1a zF6FDG6gPOgzrGBxYjFMe
10989,DE,57854,2021-09-24,00:00,z xYVDsNo,oWnNP4Cv,m40o,2021-09-18 23:06:11,4FPk DNDyf6v5nh9kiY74szTCeWEyZtihd60iQoRXtFhgzML4iD3YZTPiMiYT7 V0L8dOTevntDKpxKYTcohp2E4jdcbIyaDFgp
6906,DE,57854,2021-09-24,00:00,Z xXSABbk5,1Ds HU4DmG,80MqdWj7m,2021-09-18 23:03:35,lXx011alWMhAitb3aXcXtEZJkfpbE41bAFqSSN7vYKfPsarOBp7BjESpzk4ljIyiy9Dv4ruYmKpYQ2Oc6JFVEVtPYUGy7Ueice2kkVKgAZf8NVpAJujBv0I5o8QytQCd3mlyf0d
10736,DE,57854,2021-09-24,00:00,Z vLwzO,FkUyNCd,z652yd,2021-09-18 23:06:02,YUIyDJ7g24KwZdJp7BwIoXkBcaElygGyd7a7 RTWxhkwnm65U1CSMiHg1WJ0RMQ2
5354,DE,57854,2021-09-24,00:00,z sCAFyW,8DqypTue,jXsA700OJ,2021-09-18 23:02:40,AdFR5S9kvQtKCIwEnXn5Kat551Zrp6UD0NzJOA0AOFvWSalw3A9epyWC6JfHBuKBlRvKpf6
17116,DE,57854,2021-09-24,00:00,z gT,6tqRWZcZ,DxMuca5,2021-09-18 23:09:26,z8G7N3KhcDKrwchCbUSaqqlda5A7i0yoE12WMVyMcGKNuVKkZQ6spWRZHgNfv 6HTUwQSEZnN MCQxhyCumKQsXbqWnJsTVZI82bB6E2XNM4ixioa
6340,DE,57854,2021-09-24,00:00,Z Cm,4Xj7Jx2,5V2GSPUlsh,2021-09-18 23:02:57,XqaDgSmtrwKqv yp3WUxaej30rqx8xpBcnoCGeRd3SJveDexchrMAO1QyRAq8QPUvmTcrby2T4GrlAyuICJol74VqMwq07lW34Gw8M3q2GFaSiPW
8142,DE,57854,2021-09-24,00:00,yZyZ,Gzdmdvf,NNz2G1AgS,2021-09-18 23:04:38,82B23WLQkm28cUeVUR3WCHyEaDBbhss18OETp11fjRjiGDDAJskTiYGUl63zqou 7nO7SF0S Kydozsfv2Hb
12491,DE,57854,2021-09-24,00:00,YzxmTsMh,13W3zlrJ,Px8IZ0W,2021-09-18 23:08:37,dmulpZ7VGbGnox2Hu1jYksIJzBl228OUtQ4eFxmeKTK4Llq6Kfouczn8tiaOslfqDl7FacEXU8YNPpr7y2G0wHVTPasNaRTnR0aSxtDHWDAR3du8TusQrz
8398,DE,57854,2021-09-24,00:00,yzQd1GA,UOWJ,jIR8KBxEsM,2021-09-18 23:04:49,dwJn9BHvq95cBIQBafmGuMffV5S1bKHrUaWqBTtOEknrZpGMoJJd3Bcjc63T0yshIQR8 73yn4FKvZthx4Dl2orZ5ant8oZFU0UKbIvaQdyh35gsGZz73
7368,DE,57854,2021-09-24,00:00,YZDF,sk c0x,sfjLqtmNT,2021-09-18 23:04:29,abMjeZo2R3gTm1mOrqxSJx77uBb
12768,DE,57854,2021-09-24,00:00,YZ3ppO5H8,MtATqWSWh,9fOb,2021-09-18 23:08:40,Usrceac9UeTSZ3m63AMmBVvBnlV0G4WE2rFTAoiefhQ6a0MQQxlIDTAazciNf Q6QeBlxBAIDtOK4qdYk57WCGUzcoPvE0RJCd7y0gGzZsBoGDb7 TjzF1RqzZPNJrp 4Wuq3UhhHy6Ro8
12793,DE,57854,2021-09-24,00:00,YZ14zNt,HQlJP,f6rMw,2021-09-18 23:08:40,KNuiwq13rsiSxQU3nZU7Tkyk
7890,DE,57854,2021-09-24,00:00,YYShtx,K1tPVy6lT,Xsw3MG,2021-09-18 23:04:35,fWqczs nsComnO9QrddnVVW16EC8AmgvjY64enXtPhtNkt9ggwnbYO
9676,DE,57854,2021-09-24,00:00,yylASB3,MktTn1jZ,BMLlr5noez,2021-09-18 23:05:25,icC7Tqfp9wsCjSNwBhBRbxYciOCrEGyW4ldc10xaucQV4LyVtNEuh58O6qnZe2mk8v2KJ4jIGYRTDyGAsaLaCSi2h8KnOe1GRCRCH7BB9sA7zh3sskIWxDgjMWbtHdP1Sy9r
18374,DE,57854,2021-09-24,00:00,yyFVd,bagit,NpfJCqex,2021-09-18 23:09:39,C32C2V7If42DrQrkIRr0nDHdUuVbht0emC3KO9JgrzhJwa7Fmlg7DY0Zq1KwnbCSKNcFTE qY2nJPHHu1ORRLfX0M0CAoC1tyJZAFgADhtP Z5bmmllgdGSNJXk7M9CQ41wQNTK4L
20681,DE,57854,2021-09-24,00:00,YYbjZf,46gE5,oiSmg,2021-09-18 23:10:03,BZk65vQZuS2vRygxMPQupokgnY6yBan pB9pdytQI3xNcdnrJz49AmC8kivGCbewUXhxmHU8jSJ6
7108,DE,57854,2021-09-24,00:00,yxU4BbOGY,AHcE1ne,29eDiD,2021-09-18 23:03:37,2Up8Bh0oSdZBney3seoKppf3bMezM6mTA9LPPAi2YWqOT5
11454,DE,57854,2021-09-24,00:00,yXQpxxi,1s9Hl4fH,Qz5ks,2021-09-18 23:06:31,VssUaSgvNTy2O7A2 z 9QoE3VK8XKqAuEjkcnG9TvX4hBYua6zNt7vTJMcwqPhBwoPRsrcKYbt5PXXBvCyNjKdyygJzhL1oeYabMdUwf3qmL9SPim5Iv6PO0n XLDCCgkhk5VI i3Uakt
8177,DE,57854,2021-09-24,00:00,YxA0,ngCo,217A,2021-09-18 23:04:38,iDfo7vLyDvHwzQdXDNgmTg1G8dN4tSKhoqwDHYiwO gixgEOmXx7d9dGAHR9V258xgeJwxqEHkVmeisT2cWmTdBn8N2aM5L3eqx7ktHM3mzM7GT80y3m5wBwMhUQ
15333,DE,57854,2021-09-24,00:00,Yx9XHY08gZ,6MpZwcxW,T2h NxIS,2021-09-18 23:09:07,nZ7bwVq64pCWmP61dlmh1ddPkT8O6RiG yiCAmF9Qn30srlBQn5rliy
19173,DE,57854,2021-09-24,00:00,yX0lTYKp,PfCsIcFU,pSD6,2021-09-18 23:09:47,rtbUfbERTGyUzTaZaeJY
14309,DE,57854,2021-09-24,00:00,YWkSW5v9LN,2WXgwZhnKP,Ztt1g,2021-09-18 23:08:56,mZ12kewkRY2tX6qGzOf84EtcaJSZRMBSSwz5RNnG3Y3igvBv
14536,DE,57854,2021-09-24,00:00,ywJF0bVKU,6kGDnaYaI,PKQtvxl b,2021-09-18 23:08:59,08K dQexyv6fySszMXgPVHNG3WzLQo
20724,DE,57854,2021-09-24,00:00,ywhNxDY,UP o,eYm kU,2021-09-18 23:10:04,d6XXUft4t3vkuJaTY23mnJwZ uKpItLleWufiY344z6cr6WhN4wRujoHlTowxedPQH28rTCan1L VTq4kR0k7sPq1Ft5p025jy97u7hdKcB06oBk7FAfnN28tWjm2C
8171,DE,57854,2021-09-24,00:00,yWCzZ,ZEr3,f0MSQsx4NE,2021-09-18 23:04:38,XHZTsptdZJmpkm5iqEk6kaUDP7SOzNYXAeg5guLBzlkUxsioLAwKQz
4825,DE,57854,2021-09-24,00:00,YvlFM,MTRQBS1,CEA8b,2021-09-18 23:02:33,F7uS5aYgfUahbI3B0XuPY69xvHZjvFh306SNltEoGvcdH6cvP95Hh7KOAzr
14841,DE,57854,2021-09-24,00:00,YvlbJqqG,hSgpQ,lhkeSKUUR,2021-09-18 23:09:02,jFDeqSxRgfkpUJfUqmTtN7wEtASB
5609,DE,57854,2021-09-24,00:00,yVJ4PgIEe,ak7m1uS6u,Xx3dZpa2F,2021-09-18 23:02:43,YsAZIbVA0jNuc24MAJ2Pi6VSk6lRd N1yH8yC7q4nXnv2JWjg0jfqbTz5LaAskxbOpBVQPkdawRLx5LlzyDb6JsxUy7VfokxgIS0TkY6QJk18GFTbEZLCaMco5pc
10183,DE,57854,2021-09-24,00:00,YVhiQwIq,rhf6CLmaJ,TjT5lsqj,2021-09-18 23:05:46,CWjVPDU4QtQy AAUkGVfb1HRRRjDrYRYN3WvaSEP4ioy6GfLBYrl
11757,DE,57854,2021-09-24,00:00,yVDKhFdxLG,iWRD,Azn v,2021-09-18 23:06:41,JHMG3ilpyCUkYWjyoJ9BROaVxge21Py
6364,DE,57854,2021-09-24,00:00,yV52eh4sj,I4SF5,fr19B r9,2021-09-18 23:02:57,EzKEL 9ovzXlk1wHpjhs3WUC3gkcmPEAA2AroG4gZ7RaIjGkgqGAa SdzPjJcgpAxnN953
10973,DE,57854,2021-09-24,00:00,yV242,e6dQZ4m,l9Yj03a,2021-09-18 23:06:11,cFtiO2D8lX1UiluU
14314,DE,57854,2021-09-24,00:00,YV wZ4G3,P3Znr,NDA09bclqJ,2021-09-18 23:08:56,NRO32dB5pBE6taaWnqVaMrwdhGfBXv cSmmLVhaTHcatZv7HJzOz3O73dq5EsQ0vpxM8qJh2Su6ActINAJG7GXV30wMvRfISJnxzKRZlfBerBw86vKNWaxZdQoA08M
9413,DE,57854,2021-09-24,00:00,YUWmMsAemd,rKrJKzXfB,nCxQYiGGJ,2021-09-18 23:04:59,25t80O182bIgQ236ly6 bfGsFtCSjBgrRegL2XVZDcGTn6iTOHmlXGl8YeWxOtI8nSpW5h2XDHq0Mui8ZvqNLDk80Sfsuw4LxVQX8Mmd52YRWOdOe w8tDG
7379,DE,57854,2021-09-24,00:00,yutkBo,rEPfr9z5JZ,3C64Eoq5,2021-09-18 23:04:29,wxvfcLEZXp4E p7fa9Rr buqbljjmrYtQcD2IA4AOlSZ1mfRRTTRkCr6gkB4OO73qzKzrOjGAEaTZ1pBkTQPrhkpey9syCouRWzOUTamz wEGxi3quc306kPsbd6x2pPwght
13780,DE,57854,2021-09-24,00:00,yuQ2v,OxndZBugql,831fhJ,2021-09-18 23:08:51,T4lXZ8WNxa26uhwfVkyvgfm1KS
6132,DE,57854,2021-09-24,00:00,yUPB,Ilnc,pCG8ibcF,2021-09-18 23:02:52,OrH2dHh3ICm60u9zvI1oBPvddeW6loMHrkMJuxzVVJ1vtknO86j34ITfz9zRMH1xVUPtbnrSTWTwyIzuXkRdBcXjtF7REebR1eAxQvqHg
8437,DE,57854,2021-09-24,00:00,yugx6i2X,caWH88vx,G2d6NYE,2021-09-18 23:04:49,tfHYbq5mW5kCgldDJdGVA2RpjtP26PZkXrtQPHvH44CV0vicj
13538,DE,57854,2021-09-24,00:00,YUgUH1F,gkHbVo5FE,GVSRq,2021-09-18 23:08:48,r8B9rwrCOzNh6CuYXauwEsswgp4iIv3R8Wo9ZUflIzgMPRwsruY kR Wwq0EyuizyhOeZMFqp96KJ
15819,DE,57854,2021-09-24,00:00,YtTPsBBT,pC6mIPj,xMRR7z,2021-09-18 23:09:12,dckE79pmPq0VOuqnRxA3jslTKYjjbvNgAJF7QvuRhkMbxM7n722jBariT1OuZscFeQ7SmY87fnWNMTtc8jEc5wf2Oc8v1b
8938,DE,57854,2021-09-24,00:00,YtEjqU00,bFp8SIBxPi,SpJq3Bw,2021-09-18 23:04:54,Ggt Ng9vwZfl
12231,DE,57854,2021-09-24,00:00,ytDA15,QRrl29jrF,mVAy9 hQ,2021-09-18 23:08:34,H8ghqelwsR0ZBCHNdtiJOyBkftdY2ztq Zw9k5ZfkFJ 6F7eNkOderMK3nnU5Y0pg1CDtr b 6Wdgg2 AUPKD87CaMMiEtdbFO3eQ8i1ZnQGA73LZmoTEK Pa2spbEBtKKdd
10192,DE,57854,2021-09-24,00:00,yt9xWsx4g,8kjtZ lzC,b1IRs,2021-09-18 23:05:46,Hicirs C3TEh7fag3LYm3Xvu8fBKJZsF3al11CvhTZBEQeDuj0XIlXZJlSjQCdokXEFpvlPWm4CXOVXJB13K QSWxcL
19154,DE,57854,2021-09-24,00:00,YsvvW q Wk,3yujfX,gRox,2021-09-18 23:09:47,a26sel hfpTm93RIV8U0MX8cZ0bFcfUhtdxqVPC0UthxVRm 77zY1kUK9aVheyWYMXxIMCXppKr5Yajpbp 2
17646,DE,57854,2021-09-24,00:00,YSvNlGr,doHQ,QRrVty1K5,2021-09-18 23:09:31,EEdHl2CLnVDtlJCDjGC3Jn
19421,DE,57854,2021-09-24,00:00,YsT4cobS,f4u1UW,2QbgrDQ,2021-09-18 23:09:50,1bqagWOIokxU3PJ T7zicXflyoPSAuhfC9Q0MVvDxEIxglCO3NgSgNGjS7T1su0Y8ksePh08uWTJ9SKcQ9whXuV7uSlqGejWcoKhngemCFA1wxwHx3DLMv5mUUg
6125,DE,57854,2021-09-24,00:00,yshOy,At8V,rcptwSyZ,2021-09-18 23:02:50,B3UQpSQJIypkArHO0N0415yqBFQj7791vi0I6eHbFj j9kSk2rn0PUxbWrSPFgRgVdQuGxM
4604,DE,57854,2021-09-24,00:00,ysGwGq7oL,8jTc9,ZhpBon1rLI,2021-09-18 23:02:16,6qjmejS7ZFcwu CkY2cCA4SIY3Oy6t9oLhicUFQ7D9WRFRfEUiOJhf5XLzJmjRPX98ReKsCRry2DEMjxAWfAA 0mKHEUpiT28JSWT7AVGE
14045,DE,57854,2021-09-24,00:00,Ys9uTB,aknJp0uK3,SIIuvwxL,2021-09-18 23:08:54,LgtEDyO1tYMBegF9PULiCZ tXNJNWpZra9KQVzVc64hftUBYi K3Uyh
10219,DE,57854,2021-09-24,00:00,YRYsaA,7llm,s6QRs8,2021-09-18 23:05:46,4ypz7Rr9nMQT5zoc2PBR7Kf2Hkjjb96MhC2oIKYhN75BU6m
20954,DE,57854,2021-09-24,00:00,YrVSHgaMa,Ty5ZYwhF,0g4n,2021-09-18 23:10:06,HnNLcW9bhujo3rafeGEqFSfuzg xLnLiXIgJ3Fo
19708,DE,57854,2021-09-24,00:00,YRlHlj,86 159,qf9bOCby,2021-09-18 23:09:53,aYVHxeU8jgHcGn3lA7vKOHQRPE5jFoOMq 0xdndZw54N6x3tYGHvD rumnGWweavyrxbzT
9432,DE,57854,2021-09-24,00:00,yRhCUnz,W9F26,ebdXlX14B4,2021-09-18 23:05:00,DwGXDxtsEV8e7ylQuR7rSqAiTPClwcnCwsZ3UQ5O2zPQDsrhRQRqVcJNBjk3mTFTwbuC9mAB0PXAAueSDqAiPIcoEhSASkYS jS7LOmSHj3i
13785,DE,57854,2021-09-24,00:00,Yr8KlPaBpD,BJaZ,xobQ9SsTz,2021-09-18 23:08:51,nYAG0cYRdUc3lHvDTzb87QjbIekumUgTemXJB9tL5QFYXlypsbnJrXsrfxN0Caq8eu579Gmh
8163,DE,57854,2021-09-24,00:00,yqrUsFr,u31Gd1,3EfRVXHjA,2021-09-18 23:04:38,HzbxDCOg8ogwHBnG WGroghl3inNE4ZDbyQPhkVkxlyQig1kPq8f3nlR35Yhz5B3lVmJC0zZpQQos3 3wRtm4RprknxSeASnTjlFOV0HqqSolLkxbos jG5UuEe1US eTmAU2
12798,DE,57854,2021-09-24,00:00,yQnBi07,h91 3,k ho8bD,2021-09-18 23:08:40,OrRSh0sjo84NMlBbFA7NC9YOyFrxR
10961,DE,57854,2021-09-24,00:00,YqMMO40Ch,aL7u,Am9h0U4,2021-09-18 23:06:11,Nv0I4Io3IdhZGz7IdpKZ8eo67AJ58Xb9GdnBttIrltEPijL7IOW5IaJ2ttRCkJjjo8vd
5090,DE,57854,2021-09-24,00:00,yQmE,E55dZV,WR16s,2021-09-18 23:02:38,x3JleBS4Nme9E4u4NvnIsTFZce0 Y71hrZSad5KxlatYvV7kH9uzBTWU6eD7ONMZoBKs2vLOS3IXDnE2zMnBnrbp n6KU7JH3N9rvrzgV 7T4u7PWspAiRKHfujpMTLPO
19694,DE,57854,2021-09-24,00:00,yqL1,ItsgjcsA,9mJlpt0,2021-09-18 23:09:53,eZP8VQPtJz8A2jLAVqn4lSxgHLkhkdQBhLHacN55k3MNMGs iEJGD1vnZ3HQZxOagFVJziibyHvWjqL4lpHWLg
8905,DE,57854,2021-09-24,00:00,yQfx,5kWLg,nqzTlD,2021-09-18 23:04:54,tCey X0t8L9c5sFoRvCEchBr8JfIKuKtD9LaFNl5 ft6yF2 6KzN2ZPartzij0lH9TAQcHEoX0 BSRVR4kveRvl1AlAORueYL6DVSteoidIxa3mMSCErbhaDsWdc3S
20721,DE,57854,2021-09-24,00:00,Yqd9F,YqTClibNn,nDZNLCii,2021-09-18 23:10:04,W0bpGrqSPlYoVXJHp7PbstyS49k9M6phgjpbw2wh0bicBWMnn4gt4fLLu7dUMIrFKF7YVCutysUspZB4Kj0NFg2zTWPqcRJYJk80vupjHB25FbOUVOLTChF9c1RbcEiL
18921,DE,57854,2021-09-24,00:00,YQ3ohN,VBypR8s7G6,AuBuCth,2021-09-18 23:09:45,JZQHCesFUQgdT1c2RM8miyey57sOrHOiCN6taD5zoOmBGg4Gg0SNaKEqr
19909,DE,57854,2021-09-24,00:00,yPP0Q,bgUMsDVr41,umBN,2021-09-18 23:09:55,fPXIwsje3bC7jxGwCw0OtURoX5bBfwf52LeiITGN0IZkh3or9TPm EchAflYQbRDxYNjoILIs5raGISfzZSgNSCI2
17373,DE,57854,2021-09-24,00:00,YpLi,w9XHisKq,Nsh1,2021-09-18 23:09:28,srB1lrC3xNh6mBHG5Uzzvg4GAiZl1TAv3BLZSzcSxEpnWCVPsbiJtcXgV s9GbLjfXpmRxHuzBLnnGXzDSj30Lx13r8 TOfUMvaT1evnRfxEjes
9687,DE,57854,2021-09-24,00:00,yPdi2,KRqIq,xhYZ,2021-09-18 23:05:25,ThXGgZz xGVnmmHWV2SRk64opvY3mHf5JnyvXsIRKkZUbJt1dQF9p3Q6SsaQcCBUATaeAtyuP2FmaznB5nUlIkJhVlDCasd8K9BWjfs
8957,DE,57854,2021-09-24,00:00,YPaR,byBc,eUbF,2021-09-18 23:04:55,ZDniXxoqWlEceN6lRwNnXnpGCJtkw0DXhdoAKFwuQJqjwFUZQDsjZNzjpBlumY7rUW3OfYcU8gFtOhL0Y4GHCGC0CB8jT cE2TXCzlGs1a0BZEMJntEjP7RqKmo fJQAlBw
7646,DE,57854,2021-09-24,00:00,YPaJug,3j0jR7L,1N1OsJrl,2021-09-18 23:04:32,bhMgr2ezIPDXMylXIlJzr1Besf5fUmgF0CiJzX
5573,DE,57854,2021-09-24,00:00,yp3qZI,6yxkMW BD,6qNR,2021-09-18 23:02:43,Hj7HXZjgqpOpIKcVDuP22gWZUGz9 MFAZE1luhFCfI4KbcUMSHVLXv3EZWmwS 0eUcwdYSJPdot Cz6QFnh6h o9vOUYiRUYzaNown5ehGJD91xNe7W0fW2Au
20475,DE,57854,2021-09-24,00:00,yoXtHSa,LNPlhB,ZUDE,2021-09-18 23:10:01,TKUlp W8MooELQ0HdZU4rKixT6rR5ZTwOQTmWDgBR4W
16113,DE,57854,2021-09-24,00:00,yoId,5HMy,7uQwJ2sMg,2021-09-18 23:09:15,lsu i7TP0jVmio4q9ONmSAdmeqp27zmA8mYG 34ROYSaj47iyUjr6ZMThHBtcAm2Oe9LduXknvuULKTZhkAaYp8y0GhBrvk
16880,DE,57854,2021-09-24,00:00,yoh4,jfYQL,b44YiD,2021-09-18 23:09:23,5ll63FmiDQcgT4MotG3AahmtyfjIHIDogwnNMjSwKP3uUrag hfjrkvpQLiboroPE KfqQBilQsbD4Sg27lQcvfZrmD1i3aIfeKKZAcJXqYp1cIPk5GJf2lW1i3UaR5uwEXxqtQYemn4jO7Y
